,Account Number,Account Type,Account Holder ID,Balance Date,Balance,Name,Date of Birth,Contact Number,First Line of Address,Transaction ID,Account_To,Transaction Date,Value,Cancelled?
33,10231977,Basic,41402857,2023-01-31,61.63,Federico Cathro,13/12/1985,7283906757,12 Green Hill,4230172990,68315462,2023-02-09,1410.1,N
37,10232603,Gold,8882143,2023-01-31,732.55,Kizzee Puddephatt,18/10/2003,7598835878,72404 Maywood Avenue,7252109585,69344396,2023-02-02,1190.9,N
38,10232603,Gold,8882143,2023-01-31,732.55,Kizzee Puddephatt,18/10/2003,7598835878,72404 Maywood Avenue,9161410454,91972687,2023-02-10,1128.4,N
43,10243581,Gold,84620072,2023-01-31,104.27,Kalvin Duetschens,27/03/1965,7727619510,19032 Duke Parkway,7934676808,69664627,2023-02-12,1482.9,N
65,10553619,Basic,58583983,2023-01-31,756.2,Dud Gaunt,04/12/1983,7681115087,3 Canary Avenue,108536548,86207903,2023-02-06,1085.4,N
66,10553619,Basic,58583983,2023-01-31,756.2,Dud Gaunt,04/12/1983,7681115087,3 Canary Avenue,2843750091,20090784,2023-02-04,1263.9,N
84,10725127,Basic,34435244,2023-01-31,984.69,Adeline Oxer,22/11/1998,7810160404,97044 Meadow Vale Avenue,1066977682,84714323,2023-02-04,1268.7,N
87,10769769,Basic,92082288,2023-01-31,906.91,Babbette Bromby,24/05/1936,7355990194,447 Dwight Circle,1019117125,43623061,2023-02-02,1502.2,N
102,10799356,Gold,26582406,2023-01-31,915.04,Emmi Sinnie,29/01/1954,7304047316,76493 Jenifer Place,9497069960,69540137,2023-02-14,1314.7,N
113,10864084,Gold,69466662,2023-01-31,119.98,Dyana Gianullo,27/11/1988,7517614468,763 Fulton Trail,8938004112,49172838,2023-02-13,1545.5,N
147,11228111,Basic,13413964,2023-01-31,130.36,Shae Oxberry,05/08/1938,7802003865,9401 Village Pass,2499034262,28251857,2023-02-02,1501.3,N
162,11333185,Gold,12386822,2023-01-31,693.23,Tandi Aberkirdo,13/05/2001,7224213952,40 Buell Crossing,8140515736,88570753,2023-02-07,1440.9,N
167,11346696,Basic,82550379,2023-01-31,661.99,Sonnnie Lettington,10/09/1956,7690573888,6 Homewood Junction,973180730,26632358,2023-02-13,1487.7,N
184,11438427,Basic,12807209,2023-01-31,484.08,Lora Umpleby,03/04/1952,7470603316,953 Pierstorff Court,7112744326,54541943,2023-02-08,1686.0,N
192,11662506,Basic,41390313,2023-01-31,573.89,Leigh Slimings,12/11/2002,7112224952,5841 Florence Circle,8657927187,11110085,2023-02-14,1397.8,N
201,11736814,Basic,73941848,2023-01-31,381.51,Meghann Tucker,30/01/1938,7367647078,5 Beilfuss Court,9845010989,32991596,2023-02-11,1851.4,N
226,11846043,Basic,21844263,2023-01-31,915.59,Harrietta McIlwrath,12/05/1971,7319685775,88637 Rutledge Point,6732430556,60114464,2023-02-10,1640.4,N
229,11882775,Basic,50701874,2023-01-31,299.41,Maggi Huard,01/08/1935,7487245589,51 7th Place,3548407560,57084496,2023-02-01,1058.7,N
231,11882775,Basic,50701874,2023-01-31,299.41,Maggi Huard,01/08/1935,7487245589,51 7th Place,5736260077,69468071,2023-02-06,1791.9,N
244,12035637,Gold,14770865,2023-01-31,461.35,Tomasine Treend,17/01/1942,7674822587,906 Vera Street,6023397263,93009261,2023-02-08,1169.6,N
245,12035637,Gold,14770865,2023-01-31,461.35,Tomasine Treend,17/01/1942,7674822587,906 Vera Street,7509646162,29631870,2023-02-02,1138.0,N
287,12420291,Gold,55080160,2023-01-31,578.47,Rozele Chippindale,30/11/1994,7849008825,128 Sommers Trail,5723530860,47356348,2023-02-03,1223.8,N
307,12680102,Basic,77963684,2023-01-31,674.64,Edithe Griggs,18/10/1993,7400436640,19659 Tony Lane,5914208858,85924719,2023-02-11,1010.6,N
329,13058003,Gold,10055517,2023-01-31,218.0,Bastian Lunam,02/10/1995,7726925518,33 Loomis Road,9770577936,66681692,2023-02-09,1246.4,N
356,13277127,Basic,252258,2023-01-31,793.22,Carissa Mulliss,09/05/1933,7154915911,4601 Canary Terrace,3959126042,38969279,2023-02-06,1037.3,N
377,13551717,Basic,68639654,2023-01-31,26.95,Crystal Jeacock,24/03/1956,7564586293,762 Mosinee Circle,9389881641,97571696,2023-02-01,1361.0,N
398,13965360,Basic,65473538,2023-01-31,299.46,Vincents Speare,25/07/1934,7910043558,82 Delaware Street,1019649690,67862200,2023-02-11,1655.3,N
404,14014401,Basic,11669981,2023-01-31,554.46,Clement Gant,09/10/1958,7595178757,13 Barnett Lane,8770709343,54824933,2023-02-09,1549.1,N
430,14337606,Basic,85170206,2023-01-31,561.8,Em Willicott,25/11/1943,7460992733,7776 Parkside Way,3203866781,86339899,2023-02-06,1792.7,N
437,14355869,Gold,21944580,2023-01-31,329.16,Shana Twentyman,06/11/1959,7257069800,859 Springs Park,8396185328,69315008,2023-02-01,1052.6,N
442,14448009,Joint,86296209,2023-01-31,958.46,Brinn Attkins,13/10/1993,7538141937,70105 Hayes Way,319483649,98377332,2023-02-08,1779.2,N
445,14448009,Joint,86296209,2023-01-31,958.46,Brinn Attkins,13/10/1993,7538141937,70105 Hayes Way,3101879213,21392412,2023-02-04,1367.4,N
447,14448009,Joint,86296209,2023-01-31,958.46,Brinn Attkins,13/10/1993,7538141937,70105 Hayes Way,7466187412,37503622,2023-02-09,1300.7,N
449,14448009,Joint,38678655,2023-01-31,958.46,Grayce Patel,07/03/2000,7935804352,70105 Hayes Way,319483649,98377332,2023-02-08,1779.2,N
452,14448009,Joint,38678655,2023-01-31,958.46,Grayce Patel,07/03/2000,7935804352,70105 Hayes Way,3101879213,21392412,2023-02-04,1367.4,N
454,14448009,Joint,38678655,2023-01-31,958.46,Grayce Patel,07/03/2000,7935804352,70105 Hayes Way,7466187412,37503622,2023-02-09,1300.7,N
472,14648004,Gold,51124513,2023-01-31,236.67,Leila Peter,15/11/1979,7911895533,28102 Nobel Crossing,5514302946,95081571,2023-02-08,1330.7,N
474,14648004,Gold,51124513,2023-01-31,236.67,Leila Peter,15/11/1979,7911895533,28102 Nobel Crossing,7080051630,77797288,2023-02-12,1808.9,N
505,15044055,Gold,33356634,2023-01-31,204.3,Ruprecht Jessel,21/05/1944,7143621889,6761 Toban Circle,9059693922,40082477,2023-02-09,1434.1,N
507,15052808,Gold,48910576,2023-01-31,786.05,Emmott Sharvill,16/12/1967,7762043089,2 Eagan Circle,8191592274,91305080,2023-02-14,1288.0,N
555,15428008,Gold,78909455,2023-01-31,131.02,Pearl Tradewell,20/05/2004,7238864294,7 Mariners Cove Way,3764045884,88538200,2023-02-12,1077.3,N
570,15732629,Basic,25018182,2023-01-31,975.81,Wyatan Stenbridge,27/01/1934,7112036766,9 Waxwing Lane,7250445162,87967388,2023-02-13,1393.1,N
593,15914466,Gold,48411853,2023-01-31,436.62,Kathy Naden,01/07/1951,7409895649,29316 Monterey Drive,4595593104,94342965,2023-02-09,1208.0,N
617,16067516,Gold,308061,2023-01-31,494.33,Georgette Tamplin,30/10/1962,7734687967,712 Gulseth Way,7577450812,81932657,2023-02-08,1044.7,N
653,16334793,Gold,79475074,2023-01-31,297.75,Madelon Jerrolt,17/05/1964,7786860214,39 Lindbergh Terrace,3588310436,33632099,2023-02-11,1991.3,N
675,16676577,Gold,28090300,2023-01-31,407.24,Byrle Bianco,12/07/1997,7766660402,5 Acker Street,1244052175,16013218,2023-02-06,1436.4,N
687,17039422,Basic,38814096,2023-01-31,941.44,Agna Blenkiron,04/05/1980,7407748492,57 Harbort Trail,3873340968,91971494,2023-02-06,1053.5,N
690,17085651,Gold,90628588,2023-01-31,945.51,Otho Kelinge,03/06/1958,7524597284,22 Kennedy Trail,784603499,39744047,2023-02-14,1583.4,N
691,17085651,Gold,90628588,2023-01-31,945.51,Otho Kelinge,03/06/1958,7524597284,22 Kennedy Trail,4606990570,39542358,2023-02-11,1168.2,N
694,17085651,Gold,90628588,2023-01-31,945.51,Otho Kelinge,03/06/1958,7524597284,22 Kennedy Trail,8864200932,54067346,2023-02-11,1635.6,N
696,17138963,Basic,18184412,2023-01-31,131.95,Booth Vertigan,04/07/1934,7359490161,29 Valley Edge Junction,9013221270,19559937,2023-02-01,1500.7,N
720,17301178,Gold,11893969,2023-01-31,311.47,Cherey Edwardes,03/09/1985,7279335181,8 Old Shore Hill,6328472633,49216581,2023-02-07,1147.4,N
762,17749893,Basic,48939723,2023-01-31,889.45,Klemens Gagan,25/04/1957,7404841393,4 Green Way,8782463611,15944303,2023-02-12,1267.9,N
792,18185362,Basic,83289626,2023-01-31,609.36,Agace Sporle,28/02/1999,7182359874,96 Emmet Pass,176916326,33632099,2023-02-12,1955.6,N
811,18348734,Basic,41598271,2023-01-31,579.93,Colene Rastrick,24/03/1946,7955897701,8 Macpherson Terrace,2926917953,96121732,2023-02-11,1669.7,N
817,18348734,Basic,41598271,2023-01-31,579.93,Colene Rastrick,24/03/1946,7955897701,8 Macpherson Terrace,9128693981,45015534,2023-02-08,1032.4,N
819,18447548,Basic,14924822,2023-01-31,574.24,Amalle Townsend,06/01/1959,7564656009,3526 Sutherland Alley,4000808907,92145159,2023-02-13,1370.8,N
863,19094015,Basic,39028764,2023-01-31,548.65,Tom Twell,11/08/1940,7512644141,995 Debs Lane,4265537685,93009261,2023-02-06,1695.0,N
920,19789505,Basic,51019591,2023-01-31,893.9,Blanch Kinforth,12/07/1949,7628210281,94115 Clemons Alley,1013772741,48271608,2023-02-13,1665.4,N
922,19836996,Basic,63508404,2023-01-31,245.14,Madelle Attril,14/07/1996,7589616818,32 Morrow Drive,3525710887,44019515,2023-02-07,1159.5,N
988,20425065,Basic,91790770,2023-01-31,866.77,Farrah Bernasek,04/03/1995,7324300770,839 Bluestem Crossing,4140747293,85156953,2023-02-14,2134.6,N
1008,20908067,Basic,27902624,2023-01-31,607.53,Johnnie Exeter,31/07/1981,7670500402,53 Algoma Road,2488904619,35126236,2023-02-14,2138.0,N
1022,21032760,Gold,8732352,2023-01-31,541.33,Miguelita Gutsell,08/01/1956,7885021967,2732 Mcbride Drive,1931218919,34482885,2023-02-11,1161.1,N
1045,21475060,Gold,78502675,2023-01-31,354.98,Leontine Boatswain,17/05/1959,7838565712,65 Dryden Point,2113578247,22696687,2023-02-12,1061.5,N
1071,21694967,Basic,16928386,2023-01-31,90.13,Hadleigh Dabling,28/09/1951,7756723892,4438 Cherokee Terrace,7972782466,73642628,2023-02-06,1042.0,N
1073,21711501,Basic,35823678,2023-01-31,126.63,Marcelo Gebby,01/01/1957,7749225564,4 Artisan Alley,8434042169,23815822,2023-02-03,1882.4,N
1075,21719977,Gold,90895447,2023-01-31,758.81,Codi Pattison,28/10/1988,7220586650,7 Messerschmidt Alley,634472038,98568929,2023-02-13,1121.3,N
1082,21749252,Gold,12675951,2023-01-31,646.27,Mufinella Hamor,24/12/1969,7554653747,7833 Alpine Alley,4359027095,52835507,2023-02-10,1098.2,N
1115,22099256,Basic,63118786,2023-01-31,523.78,Mikael Poulney,10/09/1947,7929745585,27867 Bartillon Hill,8063078454,43499771,2023-02-06,1003.2,N
1118,22137086,Basic,42903192,2023-01-31,410.35,Kerry Gaze,29/06/1992,7903643984,3 Esker Place,213599996,84448752,2023-02-08,1368.6,N
1122,22137086,Basic,42903192,2023-01-31,410.35,Kerry Gaze,29/06/1992,7903643984,3 Esker Place,4025712466,72784766,2023-02-09,1288.6,N
1135,22374612,Gold,27330896,2023-01-31,554.31,Eleonore Raphael,09/06/1987,7100932184,2 Farragut Terrace,1097057445,21293955,2023-02-05,1110.7,N
1140,22393008,Gold,94839122,2023-01-31,753.5,Toinette Dight,30/07/1951,7661260409,8 Bluejay Avenue,3435734426,28738041,2023-02-07,1806.9,N
1176,22830156,Basic,18931952,2023-01-31,596.06,Elli Cater,04/11/1942,7563267406,401 Summerview Terrace,4504569876,64228624,2023-02-12,1153.9,N
1196,23045208,Gold,99152626,2023-01-31,359.49,Sheff Crowder,15/07/1950,7657988807,979 Londonderry Pass,6420230608,97258853,2023-02-02,1157.4,N
1202,23141588,Joint,96910248,2023-01-31,281.28,Minne Sandeman,22/12/1985,7239963827,49 Pond Pass,5891700549,40189934,2023-02-02,1824.3,N
1204,23141588,Joint,73445371,2023-01-31,281.28,Constanta Kellar,28/05/1951,7362058039,49 Pond Pass,5891700549,40189934,2023-02-02,1824.3,N
1205,23231848,Gold,23989802,2023-01-31,27.12,Fee Moore,05/04/1944,7116175185,30 Aberg Way,184329213,79033058,2023-02-04,1454.9,N
1289,23962863,Basic,19070345,2023-01-31,307.07,Alika Daspar,22/07/1997,7720985909,30 Meadow Ridge Lane,6709818918,33470885,2023-02-07,1676.4,N
1298,23971753,Basic,51215896,2023-01-31,170.77,Shanon Howie,14/01/1960,7672808451,17746 Comanche Center,9463323708,64683004,2023-02-09,1658.0,N
1320,24149353,Joint,42772846,2023-01-31,487.27,Neda Sleaford,03/11/2003,7410547442,351 Division Street,5946791915,57446648,2023-02-06,1201.1,N
1321,24149353,Joint,20894297,2023-01-31,487.27,Roddy Tackell,14/04/1976,7240230684,351 Division Street,5946791915,57446648,2023-02-06,1201.1,N
1330,24184530,Joint,25651109,2023-01-31,37.87,Gates Slevin,10/12/1972,7334338009,9 Holmberg Alley,6282069041,63298193,2023-02-08,1360.9,N
1333,24184530,Joint,55007557,2023-01-31,37.87,Westbrook Lisle,03/02/1938,7609148463,9 Holmberg Alley,6282069041,63298193,2023-02-08,1360.9,N
1354,24308337,Basic,7073038,2023-01-31,764.57,Salvador Faichnie,25/11/1990,7898984641,4832 Claremont Pass,520100581,84964879,2023-02-07,1653.3,N
1366,24462859,Basic,50137483,2023-01-31,646.0,Kittie Heakins,10/07/1957,7641727085,9 Village Green Point,8680634573,35633136,2023-02-09,1855.5,N
1384,24529850,Basic,74244392,2023-01-31,800.79,Coralie Knellen,28/09/1968,7134906360,682 Morning Pass,9859809917,25678043,2023-02-08,2283.2,N
1506,25636885,Gold,6164823,2023-01-31,755.58,Emmie Kealey,09/01/1953,7785042771,703 Upham Crossing,9300490451,83187508,2023-02-10,1048.2,N
1507,25677428,Basic,3527714,2023-01-31,307.44,Ivy Kiera,27/05/1982,7492070482,6703 Arkansas Parkway,4309240577,25941557,2023-02-12,1601.3,N
1519,25746852,Gold,95536612,2023-01-31,320.7,Rivkah Iacapucci,30/08/1954,7516033062,14 Weeping Birch Terrace,1716788439,37945317,2023-02-10,1524.4,N
1521,25746852,Gold,95536612,2023-01-31,320.7,Rivkah Iacapucci,30/08/1954,7516033062,14 Weeping Birch Terrace,4023198668,84187157,2023-02-14,1485.7,N
1525,25768265,Gold,9494073,2023-01-31,702.22,Lilly Sullens,14/10/1951,7249501650,323 5th Point,6855294456,88732093,2023-02-06,1502.6,N
1526,25768265,Gold,9494073,2023-01-31,702.22,Lilly Sullens,14/10/1951,7249501650,323 5th Point,8219618701,51793205,2023-02-02,1902.2,N
1566,26109213,Gold,66590459,2023-01-31,698.97,Sheffie Domelow,20/10/1963,7436094644,9 Scofield Alley,8176605085,58547184,2023-02-02,1586.6,N
1579,26432558,Gold,26897941,2023-01-31,465.32,Ruperto Durrand,29/04/1984,7475777928,8 Straubel Pass,752935623,99514298,2023-02-07,1121.9,N
1583,26506201,Basic,85422591,2023-01-31,592.7,Morton Heggs,09/07/1949,7505844255,327 Caliangt Road,3488111660,88568543,2023-02-11,1215.8,N
1585,26522255,Gold,49366602,2023-01-31,283.67,Tessa Rosenthaler,22/01/1972,7859434217,317 Kinsman Lane,3960597703,46913859,2023-02-08,1127.1,N
1587,26522255,Gold,49366602,2023-01-31,283.67,Tessa Rosenthaler,22/01/1972,7859434217,317 Kinsman Lane,6467222474,65579734,2023-02-13,1085.6,N
1595,26669001,Basic,72989737,2023-01-31,70.04,Dot Yarker,27/10/2001,7411567799,3693 Tennyson Way,3107514675,33240853,2023-02-11,1318.1,N
1619,26874415,Basic,76949132,2023-01-31,19.62,Darnall Wreath,23/12/1934,7873449517,51 Paget Terrace,8063200519,20705548,2023-02-02,2269.2,N
1625,26888158,Basic,76785724,2023-01-31,473.02,Arlie Bruneton,23/03/1942,7453783238,981 Bay Alley,7413234025,28822117,2023-02-05,1022.3,N
1633,26907311,Basic,33680005,2023-01-31,842.69,Aleta Ruvel,25/12/1942,7856477700,12 Carioca Point,3717091964,47091705,2023-02-05,1195.0,N
1694,27415805,Basic,12646177,2023-01-31,902.28,Amber Reicharz,08/02/1988,7425560370,33 Saint Paul Crossing,6309655094,50276595,2023-02-06,1107.9,N
1714,27596004,Gold,89861979,2023-01-31,505.73,Garald Venny,27/07/1965,7535383868,9 Buell Hill,1857908597,41542689,2023-02-12,1255.7,N
1717,27600956,Basic,79820166,2023-01-31,84.39,Roxana Kolushev,24/07/1936,7903584842,3038 Roth Hill,8410567636,76847816,2023-02-12,1268.1,N
1733,28053942,Gold,76671068,2023-01-31,70.94,Donalt Sumbler,24/12/2001,7619027892,4408 Forest Park,2573182568,35210460,2023-02-01,1821.2,N
1743,28142099,Gold,84176902,2023-01-31,420.86,Brnaby Mackrill,01/08/1983,7620870297,5177 Kropf Way,6227762334,66175264,2023-02-10,1134.6,N
1767,28380949,Basic,5014059,2023-01-31,937.24,Gherardo Leng,05/10/1988,7754173276,1968 Graedel Park,9640473553,69796371,2023-02-04,1412.5,N
1782,28595197,Basic,88613935,2023-01-31,897.68,Karmen Hunnybun,04/12/1937,7261375925,40 Comanche Crossing,1542635829,63845700,2023-02-09,1606.6,N
1870,29358670,Gold,14221230,2023-01-31,874.94,Joice Lufkin,01/08/1962,7943159313,6033 Dunning Center,9847562024,84778718,2023-02-12,1183.8,N
1900,29638033,Gold,96323829,2023-01-31,537.95,Barbaraanne Fredi,01/04/1963,7544564107,104 Dawn Drive,4167488191,75569387,2023-02-01,1775.6,N
1905,29638033,Gold,96323829,2023-01-31,537.95,Barbaraanne Fredi,01/04/1963,7544564107,104 Dawn Drive,8738045222,45558696,2023-02-02,1890.0,N
1928,30093672,Gold,4306281,2023-01-31,939.77,Marve Broodes,17/10/1941,7292034852,9 Blue Bill Park Court,9756301309,98221133,2023-02-08,1002.0,N
1934,30112323,Joint,32226966,2023-01-31,519.73,Flynn Largen,30/09/1993,7888467488,9 Magdeline Alley,7273869791,19686460,2023-02-08,1379.8,N
1939,30112323,Joint,97840130,2023-01-31,519.73,Noreen Severwright,18/07/1997,7418460321,9 Magdeline Alley,7273869791,19686460,2023-02-08,1379.8,N
1957,30312615,Gold,34374206,2023-01-31,659.36,Kennan Roomes,22/05/1969,7376999770,1 Magdeline Road,3008338488,77797288,2023-02-05,1852.7,N
1972,30374840,Basic,1420664,2023-01-31,564.42,Devlen Rous,25/07/1986,7351387322,4 Hudson Crossing,252031857,91829198,2023-02-10,1585.0,N
1974,30374840,Basic,1420664,2023-01-31,564.42,Devlen Rous,25/07/1986,7351387322,4 Hudson Crossing,2041596503,76146870,2023-02-03,1278.2,N
1997,30623117,Gold,50151829,2023-01-31,266.92,Hedwig Lehrer,01/12/2003,7707692226,848 Northview Center,9767173250,35330225,2023-02-09,1169.4,N
2015,30718836,Gold,8555952,2023-01-31,360.78,Suzette Guilford,16/06/1936,7820102363,23519 Lerdahl Point,8776816028,63556863,2023-02-08,1127.4,N
2055,31131351,Basic,5570440,2023-01-31,278.94,Danica Feldhammer,26/09/1937,7497290764,16 Ryan Center,4200359480,63556863,2023-02-06,1124.1,N
2102,31670977,Basic,85473694,2023-01-31,385.42,Arda Wofenden,15/09/1964,7656245152,212 Park Meadow Plaza,5508208399,79090076,2023-02-02,1520.8,N
2104,31680976,Gold,35700806,2023-01-31,327.79,Germain Clubb,23/02/1999,7336434478,3 Leroy Way,879871237,58668564,2023-02-11,1125.0,N
2128,31770323,Gold,94428213,2023-01-31,666.66,Maddy Thatcher,15/12/1933,7617883129,7156 Rowland Hill,8263650534,68275028,2023-02-07,1002.5,N
2173,32308270,Gold,50048247,2023-01-31,976.53,Alley Hazeman,13/07/1932,7104529577,9991 Heffernan Court,3364251460,92155262,2023-02-09,1060.0,N
2189,32400822,Gold,29648464,2023-01-31,987.34,Van Barritt,26/10/1995,7622614912,5 Emmet Junction,9394994130,50520009,2023-02-08,1808.4,N
2235,33116647,Basic,59471184,2023-01-31,391.76,Kristos Mitchelmore,07/04/1986,7392923109,54 Loftsgordon Point,3138077927,66416254,2023-02-06,1095.4,N
2279,33470885,Basic,26051326,2023-01-31,531.96,Saunderson Torrance,11/05/1975,7196424619,68959 Banding Drive,7747292902,85559926,2023-02-12,1071.4,N
2314,33832864,Joint,11589612,2023-01-31,46.85,Currie Venditto,27/09/1930,7134154463,65851 Lakewood Drive,393779424,88040274,2023-02-06,1743.5,N
2317,33832864,Joint,96513143,2023-01-31,46.85,Miof mela Yurasov,02/08/1952,7801189448,65851 Lakewood Drive,393779424,88040274,2023-02-06,1743.5,N
2338,34017695,Basic,78166725,2023-01-31,672.46,Herbie Matresse,12/06/1986,7915593923,5417 Iowa Avenue,2862721220,69796371,2023-02-14,2002.7,N
2340,34017695,Basic,78166725,2023-01-31,672.46,Herbie Matresse,12/06/1986,7915593923,5417 Iowa Avenue,4363519207,62862427,2023-02-13,1756.0,N
2378,34400277,Gold,25267812,2023-01-31,207.59,Joscelin Ferraresi,13/03/2003,7127250410,715 Bay Circle,7547139418,45688415,2023-02-01,1393.7,N
2405,34921262,Gold,31671267,2023-01-31,971.82,Moina Farnfield,19/12/1999,7235956284,86 Banding Point,5258873692,69561077,2023-02-05,1917.1,N
2467,35506101,Gold,39867567,2023-01-31,713.65,Adrianne Pree,26/02/1995,7549505592,939 Sugar Hill,7917784223,24123707,2023-02-09,1386.8,N
2491,35633136,Gold,14537251,2023-01-31,603.11,Rora Couldwell,19/02/1985,7573728535,8 Golf View Way,4348426260,60522190,2023-02-08,1589.0,N
2546,36114551,Joint,94427744,2023-01-31,876.22,Verile Briggs,25/11/1996,7476103800,220 Bonner Road,9323740667,51313899,2023-02-03,1488.0,N
2550,36114551,Joint,85245755,2023-01-31,876.22,Janey Stag,08/07/1944,7710907490,220 Bonner Road,9323740667,51313899,2023-02-03,1488.0,N
2591,36551112,Joint,13639076,2023-01-31,976.02,Hatti Bilverstone,18/07/1939,7443848042,47934 East Road,6095910323,43338400,2023-02-14,2197.2,N
2592,36551112,Joint,13639076,2023-01-31,976.02,Hatti Bilverstone,18/07/1939,7443848042,47934 East Road,7096571558,40507682,2023-02-14,1514.1,N
2596,36551112,Joint,82390119,2023-01-31,976.02,Bryn Chevin,30/01/1971,7581957205,47934 East Road,6095910323,43338400,2023-02-14,2197.2,N
2597,36551112,Joint,82390119,2023-01-31,976.02,Bryn Chevin,30/01/1971,7581957205,47934 East Road,7096571558,40507682,2023-02-14,1514.1,N
2635,37004975,Basic,78209509,2023-01-31,635.77,Sid Tinsey,20/03/1969,7762739943,7586 7th Avenue,1369012101,13274987,2023-02-08,1290.2,N
2638,37004975,Basic,78209509,2023-01-31,635.77,Sid Tinsey,20/03/1969,7762739943,7586 7th Avenue,9632604202,27203821,2023-02-07,1679.8,N
2642,37017424,Basic,8434185,2023-01-31,71.34,Joshia Pole,04/05/1969,7377565104,3752 Annamark Place,9171513191,74252410,2023-02-10,1531.0,N
2659,37256412,Gold,62294750,2023-01-31,24.43,Geneva Stovin,18/04/2000,7417143574,7 Straubel Hill,4754885082,75164598,2023-02-03,1529.4,N
2670,37319261,Basic,41867130,2023-01-31,574.42,Antonia Storrie,29/07/1985,7360930651,1733 Bunting Lane,3724174004,84448752,2023-02-06,1409.6,N
2676,37369245,Gold,24436370,2023-01-31,446.65,Ian Armin,06/11/1978,7315779675,46128 Paget Way,5394880565,19242274,2023-02-10,1324.9,N
2686,37503622,Gold,74993234,2023-01-31,630.18,Judah Shemwell,25/10/1996,7704105958,293 Monument Junction,4895409996,29017229,2023-02-04,1246.9,N
2687,37503622,Gold,74993234,2023-01-31,630.18,Judah Shemwell,25/10/1996,7704105958,293 Monument Junction,9166816564,68558850,2023-02-04,1395.3,N
2710,37789180,Gold,33936785,2023-01-31,854.05,Conni Horry,22/01/1989,7395966131,4145 Sloan Drive,2285320620,89645445,2023-02-09,1726.4,N
2723,37878074,Basic,2335740,2023-01-31,647.56,Lenci Bacon,31/10/1979,7802296799,61470 Weeping Birch Parkway,9772705354,83443439,2023-02-03,1218.0,N
2774,38487215,Gold,13709133,2023-01-31,780.01,Aubrey Jamieson,13/02/1971,7569932617,3 Tony Lane,1160194041,26432558,2023-02-06,1543.0,N
2792,38606148,Gold,35531295,2023-01-31,956.59,Sibelle Fryd,17/04/1955,7447580226,3 Nova Lane,1858273145,43597919,2023-02-12,1323.4,N
2806,38749064,Gold,11822535,2023-01-31,569.98,Sileas Dogg,31/05/1999,7827162599,17502 Vahlen Way,1492043389,50959802,2023-02-02,1436.3,N
2812,38903150,Basic,97947050,2023-01-31,263.28,Noellyn Scotney,28/08/1985,7760234692,24 Nancy Terrace,1912023679,50959802,2023-02-14,1157.1,N
2818,38921478,Gold,58538323,2023-01-31,641.48,Everett Beazer,04/11/1933,7197761533,83244 Veith Avenue,768678234,30565855,2023-02-05,1292.8,N
2829,38969279,Gold,62429538,2023-01-31,195.74,Ambros Fitzgerald,11/06/1998,7326699118,88 Sugar Crossing,8603111812,21558805,2023-02-05,2160.7,N
2842,39013360,Joint,78561748,2023-01-31,987.76,Nance Swalwel,02/05/2003,7599679728,84 Wayridge Avenue,973381515,36871984,2023-02-12,1663.0,N
