,Account Number,Account Type,Account Holder ID,Balance Date,Balance,Name,Date of Birth,Contact Number,First Line of Address,Transaction ID,Account_To,Transaction Date,Value,Cancelled?
2844,39013360,Joint,63534356,2023-01-31,987.76,Eartha Brouncker,04/08/1938,7352327545,84 Wayridge Avenue,973381515,36871984,2023-02-12,1663.0,N
2852,39093565,Basic,8430162,2023-01-31,107.2,Reinaldos Pottberry,16/07/1991,7206025405,84585 Anderson Alley,9337783533,85924719,2023-02-08,1872.8,N
2873,39267013,Basic,36802473,2023-01-31,516.74,Penny Bartolommeo,08/05/1993,7674320345,423 Cascade Lane,9813247657,73668192,2023-02-02,1495.8,N
2888,39402264,Gold,73519658,2023-01-31,993.04,Sauncho Moland,29/07/1984,7279287444,56 Vermont Park,6719011871,30672740,2023-02-11,1949.6,N
2905,39516154,Gold,43881787,2023-01-31,620.87,Christalle Mitchel,23/08/1956,7445614911,641 Banding Drive,3493101317,95467370,2023-02-02,1273.1,N
2906,39516154,Gold,43881787,2023-01-31,620.87,Christalle Mitchel,23/08/1956,7445614911,641 Banding Drive,4941311604,10847941,2023-02-11,1094.0,N
2959,40039031,Gold,85969311,2023-01-31,124.72,Oralla Plumm,21/04/1940,7901713079,91 Washington Terrace,9791706700,86218347,2023-02-07,1581.8,N
2986,40189934,Gold,80955918,2023-01-31,804.21,Jaquelyn Cortin,25/10/1976,7933791829,9 Roth Junction,7180602892,64769583,2023-02-04,1705.8,N
3033,40745965,Gold,76131665,2023-01-31,654.15,Josepha Grattage,03/11/1980,7151819613,59658 Crescent Oaks Street,5596420425,45790907,2023-02-01,1264.3,N
3042,40872555,Gold,77433044,2023-01-31,115.88,Ewell Ducker,02/11/1978,7276923375,8 Morrow Court,5402673276,71266283,2023-02-04,1218.0,N
3059,41085190,Basic,16982197,2023-01-31,78.73,Drucie Adamkiewicz,18/01/1933,7956341732,533 Steensland Road,4025620235,45543867,2023-02-07,1522.0,N
3061,41085190,Basic,16982197,2023-01-31,78.73,Drucie Adamkiewicz,18/01/1933,7956341732,533 Steensland Road,7559132731,79570236,2023-02-08,1168.1,N
3063,41170515,Basic,15970555,2023-01-31,713.46,Dana Kenrack,09/10/1944,7102797795,35 Drewry Avenue,6199332598,89905732,2023-02-10,1147.5,N
3073,41245288,Gold,86165486,2023-01-31,540.61,Asia Wyld,21/05/1993,7247421402,820 Petterle Drive,9822470290,37443706,2023-02-13,1088.0,N
3089,41561470,Gold,70010884,2023-01-31,750.8,Normy Ebbers,12/08/1964,7758113429,10 Dahle Point,3592959115,15563919,2023-02-14,1083.0,N
3160,42235537,Basic,49493557,2023-01-31,165.2,Gilburt Sedgefield,09/07/1961,7833801224,1587 Bunting Crossing,9309396490,44228646,2023-02-08,1244.2,N
3178,42340050,Basic,61687744,2023-01-31,935.61,Adorne Petworth,24/03/1945,7461742489,45955 Darwin Lane,6590433992,16026987,2023-02-13,1678.8,N
3193,42652193,Gold,75578843,2023-01-31,566.53,Armstrong Conklin,19/03/1982,7615074864,91 Algoma Way,703305565,89438779,2023-02-13,1062.5,N
3207,42746180,Gold,21573282,2023-01-31,12.15,Tadio Pettersen,06/04/1986,7437806282,9 Del Mar Avenue,4758584850,78501355,2023-02-04,1610.8,N
3217,42783101,Gold,21705549,2023-01-31,289.82,Gannie Mustill,23/06/1959,7701932569,9 Schlimgen Terrace,8011320084,51198722,2023-02-07,1035.2,N
3220,42838186,Gold,43499450,2023-01-31,466.48,Shurlock Siviter,11/01/1989,7401023617,11082 Cottonwood Street,2733294954,15899774,2023-02-08,1382.5,N
3240,43064169,Basic,60315798,2023-01-31,555.44,Estelle Lemerie,15/03/1953,7800404494,5497 Mesta Park,5059383865,37642787,2023-02-10,1289.6,N
3259,43329727,Gold,18734931,2023-01-31,477.69,Cornelle Maytom,12/02/2001,7869160177,10 Raven Trail,9369412115,78076137,2023-02-04,1231.2,N
3294,43541008,Gold,66489980,2023-01-31,413.2,Simonette Westoll,16/08/1967,7595149901,28455 Truax Trail,9426131787,44228646,2023-02-05,1144.8,N
3300,43616790,Gold,99599289,2023-01-31,365.67,Jean Arthur,10/11/1957,7521843952,64 Duke Terrace,6474019611,63746530,2023-02-09,1705.6,N
3315,43811112,Gold,79342137,2023-01-31,99.92,Tremain Eilert,06/01/1951,7881749686,29401 Sachtjen Trail,3858103926,76869201,2023-02-09,1485.0,N
3348,44066457,Basic,95080512,2023-01-31,18.09,Anjanette Thridgould,03/08/1949,7277983085,8 Twin Pines Lane,5451548633,53831793,2023-02-13,1226.1,N
3361,44145489,Gold,37020061,2023-01-31,635.75,Meier Kerfut,13/02/1998,7282817564,2587 Rieder Parkway,7178801352,44242297,2023-02-12,1003.7,N
3432,44626164,Basic,83863026,2023-01-31,915.14,Rhys De Vuyst,12/05/1986,7323880621,13313 Lerdahl Avenue,9718945814,97581232,2023-02-09,1166.4,N
3462,44902994,Basic,38763037,2023-01-31,790.34,Elsi Payton,22/03/1935,7588400660,54091 Surrey Alley,8699896069,76847816,2023-02-03,1259.6,N
3494,45029598,Gold,30124635,2023-01-31,558.87,Jerri McCrohon,04/07/2003,7696895888,95 Vernon Park,9153064143,23295106,2023-02-14,1338.4,N
3499,45089475,Gold,9075825,2023-01-31,676.92,Stanley Hayball,26/02/1998,7152885450,7834 Messerschmidt Pass,1716564794,11333185,2023-02-13,1582.4,N
3508,45196342,Gold,48875359,2023-01-31,402.48,Briny Birckmann,08/01/1932,7545560274,722 Russell Circle,9837530847,31335654,2023-02-12,1192.7,N
3522,45558696,Basic,84299544,2023-01-31,760.19,Joannes Walczak,01/07/1981,7197765679,9702 Pierstorff Street,4635802795,60184250,2023-02-05,1526.1,N
3541,45706674,Basic,4564384,2023-01-31,390.73,Hertha Shuker,27/01/1964,7873638393,693 Kings Way,973893052,51266306,2023-02-01,1187.7,N
3551,45790907,Basic,15667286,2023-01-31,567.67,Trudy Labbey,12/02/1931,7725306240,77582 Anthes Road,5792539529,60114464,2023-02-10,1275.4,N
3559,45822265,Basic,53505952,2023-01-31,881.34,Bella Grafton,05/10/1951,7348166588,995 Canary Circle,4965345649,31183587,2023-02-05,1152.5,N
3587,46085917,Gold,97306296,2023-01-31,340.16,Felicdad Reder,20/10/1941,7889666644,6946 Hoffman Road,1599468271,63298193,2023-02-08,1374.1,N
3596,46215382,Gold,58028872,2023-01-31,549.77,Dayna Wanklyn,26/03/1966,7602067324,72808 Towne Place,1017702039,23959928,2023-02-03,1569.4,N
3638,46525458,Gold,77105828,2023-01-31,938.4,Tiphanie Ream,15/01/2002,7814193387,343 Starling Parkway,8791134862,12240007,2023-02-05,1748.6,N
3649,46643937,Gold,28934417,2023-01-31,751.73,Taryn Likly,14/08/1970,7584875836,55 Melrose Terrace,2359633759,38990596,2023-02-07,1348.3,N
3715,47406737,Gold,49321899,2023-01-31,963.14,Cece Dyde,22/11/1993,7748112315,684 Vera Parkway,5518845170,63301094,2023-02-06,1204.5,N
3719,47414258,Basic,57803449,2023-01-31,900.7,Dolley Shellibeer,02/02/1959,7334199920,4721 American Avenue,6391282196,18133554,2023-02-07,1277.4,N
3762,48071843,Gold,56236132,2023-01-31,997.62,Roxanne Simmon,04/05/2001,7833639896,8768 Sage Junction,1303697149,92319358,2023-02-09,1877.3,N
3765,48075275,Basic,57981876,2023-01-31,881.31,Archy Putson,23/08/1965,7563673747,8 Mosinee Road,6437150580,50219545,2023-02-14,1209.0,N
3808,48569537,Gold,7788927,2023-01-31,374.69,Cassius Winslett,11/03/1961,7835911732,17 Huxley Drive,4979321801,67157564,2023-02-01,1153.0,N
3831,48831634,Basic,60122537,2023-01-31,146.94,Rockie Neasham,14/07/1932,7214495114,7 Warrior Pass,2239143797,12666385,2023-02-04,1593.8,N
3833,48831634,Basic,60122537,2023-01-31,146.94,Rockie Neasham,14/07/1932,7214495114,7 Warrior Pass,4303172405,71381278,2023-02-11,1243.0,N
3855,48976336,Basic,2379564,2023-01-31,400.12,Dodie Clutram,23/07/1981,7653511897,63 Declaration Lane,7454571530,25006771,2023-02-01,2027.7,N
3862,49039474,Gold,17037391,2023-01-31,574.7,Junie Maydway,20/11/1956,7396627499,66 Ludington Alley,7467124287,92340721,2023-02-05,1168.4,N
3863,49039474,Gold,17037391,2023-01-31,574.7,Junie Maydway,20/11/1956,7396627499,66 Ludington Alley,7901964278,99685765,2023-02-11,1815.0,N
3885,49216581,Gold,23876156,2023-01-31,911.91,Corie Twopenny,18/09/1973,7579843768,69370 Surrey Plaza,2577914652,13197335,2023-02-10,1812.5,N
3921,49516533,Gold,20713805,2023-01-31,7.4,Kattie Sarvar,28/12/1981,7135138253,4552 Merrick Plaza,8833165655,27382109,2023-02-13,1188.4,N
3949,49581833,Basic,55839727,2023-01-31,117.56,Sherri Lafee,19/03/1977,7195798418,65178 Lyons Junction,1612227368,36668239,2023-02-02,1640.2,N
3972,50024545,Basic,59708744,2023-01-31,867.21,Cleon Britten,02/03/1980,7783295918,926 Garrison Court,8036664046,15258886,2023-02-11,1733.6,N
4022,50547726,Basic,8321976,2023-01-31,675.06,Josephine Langeley,24/01/1987,7810152803,154 Arapahoe Crossing,1519453760,49454023,2023-02-07,1070.1,N
4027,50610780,Basic,9900406,2023-01-31,536.41,Leone Stiegers,27/07/1941,7497531798,912 Thackeray Lane,2926458525,70469258,2023-02-05,2112.8,N
4045,50772829,Basic,32069845,2023-01-31,47.57,Pall Lownsbrough,19/01/1939,7112760146,843 Dayton Avenue,3472782188,62412215,2023-02-12,1278.9,N
4081,51298007,Basic,7182927,2023-01-31,427.17,Aeriel Robak,05/03/1983,7318674445,343 Pond Place,3227438283,27870202,2023-02-07,1613.2,N
4085,51313899,Gold,81877429,2023-01-31,189.04,Anabel Gumbrell,07/09/1981,7780840548,75 Graedel Lane,9357794492,66586860,2023-02-01,1072.7,N
4102,51471469,Gold,17600617,2023-01-31,611.19,Elli Hazleton,08/12/1981,7671784422,89314 Monica Lane,2094371123,45859156,2023-02-10,1725.1,N
4105,51504474,Basic,96559278,2023-01-31,153.25,Raeann Giamelli,07/03/1944,7141897730,50426 Lukken Court,4279360650,91576212,2023-02-08,1254.7,N
4121,51718829,Gold,76945325,2023-01-31,260.45,Allister Cheal,30/09/1976,7778730139,15350 Sullivan Trail,6977551879,13197335,2023-02-09,1043.8,N
4135,52104303,Gold,2746224,2023-01-31,810.97,Fulton Cush,17/11/1935,7818008990,2484 Hagan Pass,2838292226,49840526,2023-02-09,1530.9,N
4139,52117174,Gold,65018825,2023-01-31,932.96,Kaela Ladbrook,09/07/1933,7504495688,16573 Dryden Road,4793151094,67862200,2023-02-09,1131.6,N
4161,52317175,Gold,68550465,2023-01-31,25.94,Osborn Di Gregorio,29/07/1993,7698908775,7678 Little Fleur Road,2202297596,76256026,2023-02-12,1145.7,N
4173,52442629,Basic,42457169,2023-01-31,617.92,Paulita Samme,20/07/1953,7113330058,52 Clemons Road,3741609099,38990596,2023-02-03,1462.8,N
4175,52461586,Gold,38951641,2023-01-31,596.3,Penny Skitt,02/06/1933,7990083087,572 Drewry Circle,5976076416,97988499,2023-02-08,1026.8,N
4196,52814597,Gold,92201515,2023-01-31,899.39,Aluin Errey,11/01/1993,7748137461,65 Ramsey Court,2019114135,87876065,2023-02-01,1821.6,N
4197,52814597,Gold,92201515,2023-01-31,899.39,Aluin Errey,11/01/1993,7748137461,65 Ramsey Court,2978569654,11475827,2023-02-11,1129.9,N
4206,52855120,Basic,72044461,2023-01-31,880.21,Delmor Anniwell,07/09/1988,7115991231,2685 Pankratz Plaza,5048240294,77026279,2023-02-12,1640.8,N
4216,52911248,Gold,94153619,2023-01-31,430.16,Port Berrycloth,04/10/1982,7614724836,3 5th Drive,7977048825,46215382,2023-02-10,2084.1,N
4240,53086727,Gold,99170960,2023-01-31,408.74,Kathe Winslade,07/06/1981,7926756392,9 West Hill,9161107409,96719450,2023-02-10,1362.1,N
4253,53161068,Gold,34071507,2023-01-31,945.53,Neill Jowle,20/01/1984,7185971315,8 Marquette Crossing,9909979543,10034341,2023-02-03,1566.6,N
4265,53260868,Basic,79977068,2023-01-31,966.85,Bobbee Sterre,25/09/1973,7104773838,2776 Macpherson Avenue,4529731146,33240853,2023-02-07,1429.1,N
4304,53753986,Gold,70147733,2023-01-31,252.69,Georgie Hampton,01/11/1930,7825742292,7 Springview Drive,4143382547,81475774,2023-02-04,1059.1,N
4327,53845615,Basic,53284971,2023-01-31,597.04,Melita Grouvel,20/01/1991,7528594995,1 Victoria Point,9881869013,41252281,2023-02-10,1052.9,N
4357,54032229,Basic,91467409,2023-01-31,176.12,Marlie Benadette,18/10/1975,7176111121,8279 Monument Lane,9131693652,34252525,2023-02-13,1503.4,N
4378,54288062,Basic,68699676,2023-01-31,336.75,Ardelle Lazar,20/09/1938,7407503871,43221 Spaight Place,7411217719,78362587,2023-02-04,1266.4,N
4393,54377130,Basic,56387568,2023-01-31,425.86,Carmela Warrilow,20/08/1959,7816201787,8 Laurel Parkway,1054269300,77917083,2023-02-08,1119.6,N
4397,54377538,Basic,51972414,2023-01-31,845.93,Vernon Nind,05/06/1964,7654658219,6166 Toban Park,5029081461,65603779,2023-02-02,1145.1,N
4424,54589543,Gold,38862266,2023-01-31,817.51,Dorie Dehn,21/09/2003,7933456967,31 Farragut Place,6955368524,82764940,2023-02-02,1117.0,N
4436,54868017,Gold,71462944,2023-01-31,789.86,Pen Wilshere,11/05/1934,7361493364,20 Laurel Point,3481459262,58811985,2023-02-08,1024.6,N
4438,54878364,Gold,6668693,2023-01-31,80.24,Aurie Finlan,18/05/1978,7337199494,1141 Mccormick Point,8350823712,37945317,2023-02-07,1689.7,N
4448,54937975,Basic,91548641,2023-01-31,218.66,Noemi Ravenscraft,29/04/1939,7388919183,7864 Crowley Crossing,6080261693,93529019,2023-02-11,1507.4,N
4472,55168205,Basic,69619118,2023-01-31,578.4,Sunny Wyllis,25/08/1956,7480760286,2 Hanover Way,7429340245,95993993,2023-02-14,1137.7,N
4477,55304418,Basic,26132993,2023-01-31,968.71,Tatum McGarahan,19/09/1942,7450115970,1875 Hanson Court,5898567321,49520335,2023-02-10,1795.9,N
4478,55304418,Basic,26132993,2023-01-31,968.71,Tatum McGarahan,19/09/1942,7450115970,1875 Hanson Court,6020529444,92376825,2023-02-11,1214.6,N
4530,55986027,Basic,52570643,2023-01-31,38.94,Honey Marns,08/04/1956,7121727227,637 Schmedeman Alley,215959175,64065043,2023-02-13,1619.8,N
4563,56458213,Gold,99878891,2023-01-31,731.3,Vasily McVeagh,17/07/1963,7375175770,3 Dennis Plaza,4527381423,16984772,2023-02-02,1351.2,N
4569,56483442,Gold,36729733,2023-01-31,151.85,Rudd Surmeir,22/10/1970,7941697234,201 Parkside Road,4513208813,93981472,2023-02-02,1298.8,N
4627,57084496,Gold,26325259,2023-01-31,58.05,Fayth Baude,22/11/1937,7728350778,453 Debra Crossing,8426476287,76256026,2023-02-12,1251.2,N
4634,57108303,Gold,57161447,2023-01-31,737.04,Barbara-anne Kiehl,03/08/1971,7138794713,79 Crest Line Park,9198830945,77551209,2023-02-04,1795.8,N
4639,57145139,Gold,15236607,2023-01-31,708.46,Timofei Knibb,27/02/1966,7409125369,7455 Raven Center,2073899234,86941058,2023-02-05,1233.7,N
4656,57224848,Joint,5704707,2023-01-31,30.59,Maxine Mitkov,25/02/2003,7451886038,229 Lighthouse Bay Way,1934756474,22830156,2023-02-10,1987.3,N
4661,57224848,Joint,43197459,2023-01-31,30.59,Milt Laker,27/03/1945,7631114748,229 Lighthouse Bay Way,1934756474,22830156,2023-02-10,1987.3,N
4670,57300901,Basic,4794025,2023-01-31,302.87,Viviene Hellwing,01/09/1931,7575280540,31233 Portage Lane,6201286004,78945298,2023-02-04,1320.2,N
4690,57436108,Gold,62421788,2023-01-31,899.46,Haven Nyland,01/10/1938,7629107844,3 Dennis Road,4852845719,53234515,2023-02-04,1349.2,N
4720,57790631,Basic,28145258,2023-01-31,893.46,Bald Pesterfield,21/09/1994,7591095920,10680 Sundown Crossing,6186639290,40374724,2023-02-14,1139.7,N
4734,57948925,Basic,34409128,2023-01-31,194.11,Sigismond Merrikin,09/07/1942,7427994477,98805 Namekagon Court,8249004485,42652193,2023-02-04,1465.5,N
4735,57948925,Basic,34409128,2023-01-31,194.11,Sigismond Merrikin,09/07/1942,7427994477,98805 Namekagon Court,9129991358,76343783,2023-02-13,1505.7,N
4738,58009817,Gold,52235668,2023-01-31,887.22,Cilka Krugmann,11/11/1936,7903604793,2 Melby Street,4129627066,24250015,2023-02-12,1354.4,N
4760,58216756,Basic,13012723,2023-01-31,642.13,Samara Dreossi,27/08/1940,7308649451,9712 Katie Junction,7293949189,93564856,2023-02-12,1690.9,N
4790,58306431,Gold,14422849,2023-01-31,576.56,Uriel Murkus,22/07/1957,7522998076,37 Hermina Plaza,5116128121,10553619,2023-02-14,1485.6,N
4816,58491429,Basic,83975113,2023-01-31,937.47,Bernetta Hagan,27/04/2001,7663200977,72746 Heath Plaza,8636422310,27193470,2023-02-06,1486.9,N
4841,58720727,Gold,31882285,2023-01-31,471.56,Minda Ewols,22/08/1989,7456143918,80437 Farmco Court,7362541414,26375186,2023-02-14,1650.9,N
4852,58822254,Basic,25507597,2023-01-31,79.7,Melodie Elstone,12/09/1955,7369065448,81657 Pleasure Circle,5001214122,90951743,2023-02-02,1559.2,N
4870,59110895,Basic,97934007,2023-01-31,605.5,Arron Isaac,30/07/1951,7116758375,1278 Mallard Park,3072380945,22393008,2023-02-09,1260.0,N
4873,59135815,Basic,17893118,2023-01-31,240.6,Vivianna Pennycord,19/04/1965,7465002233,252 Monument Junction,6998049056,66706067,2023-02-10,1202.5,N
4876,59152169,Basic,37329529,2023-01-31,148.6,Dwayne Boc,19/05/1960,7979396226,7 Kim Terrace,6088822880,27713909,2023-02-09,1160.0,N
4880,59198134,Basic,95283111,2023-01-31,122.62,Sileas Rowter,01/03/1932,7515621440,86 Nancy Drive,4903491501,49696722,2023-02-13,1291.4,N
4890,59238438,Gold,87088344,2023-01-31,105.1,Jehanna Sprakes,31/10/1975,7140498765,9636 Michigan Junction,7719095529,66257438,2023-02-12,1799.2,N
4892,59252971,Gold,55717348,2023-01-31,803.65,Abbie Bonehill,14/10/2003,7325085865,2346 Killdeer Terrace,9326834948,53091928,2023-02-07,1741.9,N
4908,59455653,Gold,53605869,2023-01-31,4.64,Zarah Johananoff,12/05/1964,7898432354,5273 Manufacturers Way,7904620219,34866268,2023-02-12,1261.7,N
4925,59653557,Basic,19978668,2023-01-31,649.61,Kellyann Lathom,14/09/1965,7109322093,24 Macpherson Street,5990349416,25698177,2023-02-06,1524.9,N
4929,59663741,Basic,37852798,2023-01-31,642.86,Franciskus Scimoni,23/12/1989,7159541292,929 Bowman Center,8003487307,95710324,2023-02-10,1484.2,N
4940,59705091,Gold,72072902,2023-01-31,631.05,Benedicta Pandya,25/09/1951,7103973839,95610 Memorial Street,7185989434,75134291,2023-02-11,1677.5,N
4951,59876714,Basic,9186886,2023-01-31,938.46,Saudra Aldritt,24/02/1935,7140080643,50689 Homewood Avenue,1919089853,54300071,2023-02-13,1535.7,N
4970,60114464,Basic,5671967,2023-01-31,972.56,Eddie Wrate,22/03/1953,7177929734,3482 Birchwood Terrace,7505483471,81561788,2023-02-11,1777.8,N
4974,60138058,Basic,63274244,2023-01-31,686.46,Filip Doneld,16/05/1930,7662121950,143 Northwestern Avenue,5019162140,22393008,2023-02-10,1526.7,N
5027,60667043,Gold,81635721,2023-01-31,937.62,Xaviera Morecombe,06/06/1936,7734631525,83 Cascade Court,3449677802,74604471,2023-02-11,1199.0,N
5064,60860851,Basic,39258394,2023-01-31,17.96,Langston Gunson,25/04/1931,7123651818,34619 Claremont Court,1030564639,87556975,2023-02-07,1372.5,N
5085,60996794,Basic,72296511,2023-01-31,27.98,Vere Radenhurst,20/06/1994,7570905168,3405 Utah Hill,9044315250,53884626,2023-02-13,1525.2,N
5088,61087394,Basic,87142111,2023-01-31,112.81,Lalo Cheesman,02/10/1967,7507591005,1 Lawn Point,3693906904,46073044,2023-02-14,1879.5,N
5089,61087394,Basic,87142111,2023-01-31,112.81,Lalo Cheesman,02/10/1967,7507591005,1 Lawn Point,4416585330,37789180,2023-02-08,1621.0,N
5096,61178950,Basic,37666929,2023-01-31,104.88,Gawen Feldheim,17/10/1986,7551559282,9778 Larry Crossing,2882617933,41282329,2023-02-13,1023.0,N
5110,61279456,Basic,14049841,2023-01-31,814.3,Brear Radenhurst,07/08/1953,7499422184,2767 Drewry Point,5775240375,14103210,2023-02-13,1406.7,N
5181,61724951,Gold,26882908,2023-01-31,656.25,Estrella Pretley,08/11/1933,7283853245,9858 Hagan Pass,9662970398,72354216,2023-02-13,1127.3,N
5184,61847987,Basic,91382721,2023-01-31,874.22,Deloris Blackader,07/09/1937,7737759100,94017 Roth Place,4322436110,64683004,2023-02-08,2017.7,N
5189,61860337,Basic,54445053,2023-01-31,892.77,Ursuline Netti,15/04/1953,7931767158,97809 Brentwood Way,8307972981,93446276,2023-02-09,1679.2,N
5220,62213525,Gold,60293593,2023-01-31,45.68,Nanice Wegener,14/05/1993,7988756428,671 Dottie Court,8875038309,23415061,2023-02-04,1702.7,N
5224,62222306,Gold,15491759,2023-01-31,304.45,Marice Brunsdon,05/07/1956,7718039705,4120 Monterey Parkway,3977310534,58126511,2023-02-04,1639.2,N
5232,62256127,Gold,28577325,2023-01-31,784.39,Berri Bradberry,12/07/1994,7528399319,43 Schlimgen Pass,5425969864,36696277,2023-02-12,1491.7,N
5233,62256127,Gold,28577325,2023-01-31,784.39,Berri Bradberry,12/07/1994,7528399319,43 Schlimgen Pass,8141884395,60017511,2023-02-11,1363.6,N
5290,63232279,Basic,24064962,2023-01-31,931.78,Ronnie Shoebrook,27/10/1986,7699578127,55543 Schlimgen Trail,5011570401,10271519,2023-02-03,2285.6,N
5313,63486424,Basic,88503839,2023-01-31,531.83,Edvard Vearncomb,04/07/1966,7752063269,229 Evergreen Drive,4969871574,13426667,2023-02-12,1224.6,N
5323,63569270,Basic,6229551,2023-01-31,949.8,Valerie Knights,20/03/1972,7714059640,56 International Plaza,5484911877,53858816,2023-02-11,1231.3,N
5329,63714888,Basic,53161387,2023-01-31,632.75,Dennison Plank,08/04/1997,7698172293,137 Iowa Circle,2640055526,79329254,2023-02-12,1143.7,N
5382,64299012,Basic,68222526,2023-01-31,509.56,Ludvig Mustard,14/08/1998,7712521123,9125 Bultman Center,3142386262,86068003,2023-02-14,2620.1,N
5409,64402841,Basic,87308766,2023-01-31,751.76,Rowney Pepin,16/02/1949,7841846726,971 Homewood Drive,6541213046,29039134,2023-02-12,1411.1,N
5417,64462046,Gold,80441621,2023-01-31,847.04,Ebenezer Skinley,03/07/2002,7277016427,9 Jackson Drive,4658240718,36636385,2023-02-07,1392.7,N
5418,64486954,Gold,70983885,2023-01-31,378.0,Eliza Morrad,11/07/1983,7443679085,30397 Morningstar Drive,1600966713,62671957,2023-02-11,1454.9,N
5419,64486954,Gold,70983885,2023-01-31,378.0,Eliza Morrad,11/07/1983,7443679085,30397 Morningstar Drive,4133808312,41282329,2023-02-05,1685.4,N
5479,65143384,Basic,42907105,2023-01-31,227.08,Annmaria Craske,28/06/1957,7505587763,1045 Thompson Circle,2799250149,77688406,2023-02-07,1516.3,N
5488,65200379,Basic,69150184,2023-01-31,4.27,Shirl Schulter,27/04/1977,7688231017,61202 Red Cloud Park,652262031,72986897,2023-02-12,1682.4,N
5497,65220738,Basic,31920720,2023-01-31,873.56,Alix Rawling,11/04/1949,7860665629,9145 Petterle Street,7259250836,19956941,2023-02-03,1121.6,N
5498,65220738,Basic,31920720,2023-01-31,873.56,Alix Rawling,11/04/1949,7860665629,9145 Petterle Street,7564360178,98620342,2023-02-05,1533.5,N
5517,65589565,Gold,37386889,2023-01-31,321.99,Annabel Medd,17/02/1959,7175713923,24 Warner Junction,57491925,19094015,2023-02-12,1761.1,N
5543,65754176,Basic,50008491,2023-01-31,716.55,King Wooler,27/12/1975,7310078589,9925 Weeping Birch Plaza,8549509183,18348734,2023-02-09,1045.1,N
5558,66152145,Basic,38808976,2023-01-31,83.45,Arvy Brogiotti,25/03/1962,7284297046,6156 Eggendart Parkway,1619996944,43811112,2023-02-07,1760.8,N
5579,66341438,Basic,59058746,2023-01-31,685.06,Cairistiona Stoeckle,12/05/1982,7580758768,9 Linden Pass,512522472,32192958,2023-02-05,1625.6,N
5580,66341438,Basic,59058746,2023-01-31,685.06,Cairistiona Stoeckle,12/05/1982,7580758768,9 Linden Pass,1422621332,49581833,2023-02-13,1013.4,N
5598,66449974,Gold,2041097,2023-01-31,795.59,Monti Lathe,13/02/1947,7249772883,82491 Summer Ridge Court,5020894869,96224831,2023-02-12,1265.1,N
5614,66586860,Gold,32419583,2023-01-31,938.51,Urson Fulbrook,21/07/1974,7660206901,3423 Stephen Circle,9184252820,84695068,2023-02-12,1764.4,N
5626,66700123,Joint,11926149,2023-01-31,175.15,Rene Erik,17/01/1972,7134186207,92670 Garrison Place,9442192019,89088715,2023-02-02,1180.2,N
5630,66700123,Joint,47837176,2023-01-31,175.15,Rebekkah Blais,10/03/1964,7527765994,92670 Garrison Place,9442192019,89088715,2023-02-02,1180.2,N
5636,66706067,Gold,75490620,2023-01-31,1.98,Leilah Godfroy,14/01/1956,7801392491,18 Loftsgordon Crossing,7532678911,45816894,2023-02-08,1006.9,N
5667,67056187,Basic,69268250,2023-01-31,392.51,Rocky Matijasevic,18/08/1987,7675049529,90 Garrison Lane,8300680616,15922706,2023-02-11,1370.2,N
