,Account Number,Account Type,Account Holder ID,Balance Date,Balance,Name,Date of Birth,Contact Number,First Line of Address,Transaction ID,Account_To,Transaction Date,Value,Cancelled?
5670,67090449,Gold,50912564,2023-01-31,724.35,Dottie Ladd,19/10/1978,7734614888,22552 Harper Junction,4658575884,69556322,2023-02-14,1145.9,N
5703,67466632,Gold,36121292,2023-01-31,350.06,Gayle Bellwood,13/09/1952,7116687087,8012 Oak Valley Terrace,9122546715,94060198,2023-02-05,1317.7,N
5721,67561762,Basic,59474952,2023-01-31,469.23,Normand Ginty,05/04/1952,7197800109,76877 Brown Avenue,6596987310,33915504,2023-02-11,1136.3,N
5743,67716893,Basic,9603887,2023-01-31,250.99,Carny Atthow,14/07/1970,7646508264,89319 Truax Parkway,7926940879,44586370,2023-02-07,1500.0,N
5761,67911201,Basic,80857670,2023-01-31,762.17,Lucienne Mowsdell,09/07/1958,7991778658,60633 Anzinger Drive,7254890195,17024652,2023-02-09,1558.7,N
5814,68483071,Gold,64252861,2023-01-31,25.88,Bendicty Skipping,10/04/1965,7949590159,27675 Talisman Junction,7335798604,15793232,2023-02-05,1580.8,N
5815,68483071,Gold,64252861,2023-01-31,25.88,Bendicty Skipping,10/04/1965,7949590159,27675 Talisman Junction,9596601547,22137086,2023-02-04,2122.7,N
5816,68484031,Basic,93396506,2023-01-31,853.99,Tine Barnet,13/02/1952,7131680793,12016 Lotheville Pass,6506779748,82259327,2023-02-05,1463.6,N
5830,68708795,Basic,67892807,2023-01-31,399.11,Berna Hawgood,25/02/1982,7256434196,3 Dexter Terrace,2973618347,72809943,2023-02-14,1297.2,N
5888,69118170,Basic,3277146,2023-01-31,109.35,Franky Syseland,25/01/1951,7210363393,2 Atwood Center,7550092060,32888555,2023-02-06,1161.4,N
5939,69648759,Basic,57398869,2023-01-31,693.39,Mora Reddin,16/08/1981,7485581191,8 Eggendart Plaza,8757806101,61555609,2023-02-13,1503.2,N
5977,70214700,Basic,8454965,2023-01-31,152.79,Adrianne MacGahey,05/01/1934,7751618342,42 Fisk Park,256401322,30518350,2023-02-06,1498.3,N
5978,70214700,Basic,8454965,2023-01-31,152.79,Adrianne MacGahey,05/01/1934,7751618342,42 Fisk Park,664959989,39402264,2023-02-01,1255.3,N
5987,70231750,Basic,11858841,2023-01-31,749.6,Erin Zelland,19/01/1985,7506533244,832 Delaware Point,5282224801,24434457,2023-02-03,2128.4,N
5988,70231750,Basic,11858841,2023-01-31,749.6,Erin Zelland,19/01/1985,7506533244,832 Delaware Point,7448776126,88926132,2023-02-04,1618.2,N
6002,70469258,Gold,4813767,2023-01-31,868.53,Gabie Comi,21/01/1969,7838706062,548 Lawn Hill,7839551769,46064017,2023-02-10,1575.6,N
6007,70554021,Gold,41586339,2023-01-31,44.26,Nert Rosenzwig,11/11/1991,7280776110,684 Bobwhite Terrace,2395653497,60114464,2023-02-10,1188.3,N
6012,70624878,Gold,31108534,2023-01-31,328.5,Cobby Jedrzejewsky,16/10/1997,7444846231,93122 Summit Point,495755869,92155262,2023-02-08,1051.3,N
6085,71280775,Basic,48284526,2023-01-31,427.44,Harmon Monroe,08/05/1990,7952399339,76 Myrtle Crossing,4052648021,23271383,2023-02-06,1176.9,N
6089,71332337,Basic,27293736,2023-01-31,661.23,Gisella Farady,06/10/1930,7682559522,38 Forest Run Crossing,1740428250,21558805,2023-02-07,1434.3,N
6101,71444662,Gold,91632181,2023-01-31,276.78,Adelice Ghidoli,04/07/1982,7319330281,52566 Shopko Street,2076804692,60017511,2023-02-04,1131.3,N
6116,71643841,Gold,31915563,2023-01-31,232.5,Ange Stoneham,11/05/1933,7205592453,24728 Emmet Lane,7834529188,82115900,2023-02-14,1308.6,N
6129,71868471,Basic,21542668,2023-01-31,474.32,Lanae Lutas,07/09/1938,7655940959,5 Myrtle Trail,6437426330,26109213,2023-02-05,1315.1,N
6132,71934515,Gold,40723861,2023-01-31,340.99,Edmund Roseby,21/08/1945,7754311768,643 Fordem Center,2976252556,62412215,2023-02-06,1011.5,N
6153,72208029,Gold,85019845,2023-01-31,11.37,Daphna Aizikovitz,13/09/1982,7750510983,587 Oxford Plaza,8489908664,85344981,2023-02-06,1024.2,N
6174,72309641,Basic,35096245,2023-01-31,386.61,Simeon Westwell,17/06/1966,7196750963,57 Cordelia Drive,3441549473,64168292,2023-02-14,1323.7,N
6180,72354216,Gold,9688537,2023-01-31,852.23,Llywellyn Shinfield,12/08/1979,7365625939,589 Manitowish Alley,4657383655,18348734,2023-02-14,2010.0,N
6230,72934756,Gold,81155648,2023-01-31,829.55,Andeee Targetter,14/03/1959,7267888814,6 Oakridge Avenue,1946831050,13267945,2023-02-04,1080.2,N
6235,72971287,Basic,4046861,2023-01-31,890.23,Ag Dabinett,26/03/1954,7415170675,43624 Farmco Pass,7088915162,78501355,2023-02-10,1038.8,N
6261,73234341,Gold,96602101,2023-01-31,811.71,Evonne Blackesland,14/03/1969,7348055344,8 Esker Parkway,9484849237,80709302,2023-02-11,2044.6,N
6276,73328955,Basic,83595618,2023-01-31,404.7,Blithe Pettipher,22/04/2002,7404796564,552 Fair Oaks Plaza,799584541,38558525,2023-02-07,1819.0,N
6288,73439131,Gold,82669243,2023-01-31,863.01,Lind Shaddock,23/01/1971,7875585595,16 Bunting Trail,9493811697,96278865,2023-02-06,1069.0,N
6327,73983591,Basic,68617317,2023-01-31,292.39,Rube Blacket,10/05/1992,7527198701,63 Division Crossing,6596515745,16124993,2023-02-08,1668.5,N
6346,74252410,Gold,11036099,2023-01-31,278.47,Dulcia Crohan,18/04/1969,7136741404,152 Farmco Park,304709484,91184544,2023-02-11,1207.7,N
6350,74255305,Gold,41709088,2023-01-31,3.7,Sunny Grzegorecki,22/05/1965,7272693744,61 Victoria Park,3932700171,68484031,2023-02-11,1672.7,N
6369,74441123,Gold,70613921,2023-01-31,833.24,Sebastien Cahn,01/03/2002,7110855146,16412 Pennsylvania Point,7893312475,33527603,2023-02-13,1154.7,N
6379,74544582,Basic,81784295,2023-01-31,407.96,Kelcey Rosenhaupt,16/12/1980,7546294865,4456 Farwell Pass,6377660596,19956941,2023-02-08,1010.6,N
6423,75134291,Basic,23415773,2023-01-31,903.25,Corabel Leisman,10/10/1948,7782076118,22 Weeping Birch Point,1893648036,58925998,2023-02-12,1261.6,N
6479,75747094,Basic,80601641,2023-01-31,289.48,Edith Carmen,23/12/2000,7384976565,61 Hansons Park,6911274516,85496714,2023-02-12,1314.3,N
6483,75762044,Basic,74637124,2023-01-31,980.08,Holt Hughes,19/10/1954,7493217015,968 Bartelt Alley,634727354,89225677,2023-02-07,1107.6,N
6510,76146870,Basic,69518742,2023-01-31,414.24,Dianne Obern,07/04/1940,7665669464,64097 Sauthoff Court,9675139412,52835507,2023-02-14,1053.5,N
6511,76169332,Basic,98682102,2023-01-31,615.46,Jacqueline Comello,15/08/1933,7366780779,2669 Sommers Way,3478144698,99481977,2023-02-02,1695.5,N
6525,76257915,Gold,44222762,2023-01-31,795.66,Lemmy Kingaby,09/08/1993,7295738518,10809 Florence Hill,5400364764,76482858,2023-02-07,1236.7,N
6564,76546657,Gold,15219884,2023-01-31,434.77,Nathanil Crate,30/11/1974,7149355836,3 Beilfuss Alley,9187890232,46597215,2023-02-08,1123.1,N
6570,76662799,Basic,75676679,2023-01-31,296.68,Lena McGiff,29/06/1960,7530042054,6839 Nobel Road,5824449856,88538200,2023-02-10,1394.1,N
6582,76847816,Gold,91111081,2023-01-31,197.8,Maribeth L'Episcopio,04/12/1944,7146390021,81708 Almo Lane,1911852973,72716288,2023-02-07,1282.4,N
6626,77342574,Gold,63713675,2023-01-31,907.34,Pace Le Guin,02/12/1941,7280999435,3 2nd Way,3827516005,19980716,2023-02-02,1774.7,N
6628,77342574,Gold,63713675,2023-01-31,907.34,Pace Le Guin,02/12/1941,7280999435,3 2nd Way,6813115820,35405748,2023-02-02,1666.0,N
6659,77554032,Gold,88425247,2023-01-31,646.5,Randi Rubinivitz,27/03/1979,7367414287,14 Rigney Crossing,6575815251,26632358,2023-02-07,1029.9,N
6721,77931114,Gold,12707756,2023-01-31,480.52,Lara Betteriss,29/09/1997,7847260700,3774 Shopko Center,9076940436,46643937,2023-02-12,1041.9,N
6778,78296743,Gold,63537200,2023-01-31,406.97,Silvain Gypson,17/02/1989,7180030696,366 Hagan Drive,7087580108,44317934,2023-02-01,1888.2,N
6784,78343618,Basic,38347662,2023-01-31,30.43,Torrence Owtram,23/07/1992,7848649593,84 Pepper Wood Pass,2837013145,87801896,2023-02-03,1632.0,N
6785,78343618,Basic,38347662,2023-01-31,30.43,Torrence Owtram,23/07/1992,7848649593,84 Pepper Wood Pass,6438233536,71718483,2023-02-02,1193.3,N
6786,78362587,Gold,23785249,2023-01-31,390.79,Derrik Fenelow,28/02/1950,7290005814,6627 Union Center,560740182,67147649,2023-02-02,1499.9,N
6787,78362587,Gold,23785249,2023-01-31,390.79,Derrik Fenelow,28/02/1950,7290005814,6627 Union Center,921255039,81994568,2023-02-04,1510.5,N
6792,78362587,Gold,23785249,2023-01-31,390.79,Derrik Fenelow,28/02/1950,7290005814,6627 Union Center,5805207273,87179572,2023-02-01,1292.5,N
6799,78395863,Gold,43120555,2023-01-31,458.24,Martynne Leversha,06/11/1989,7109047769,81 Algoma Crossing,6568574511,54301151,2023-02-12,1619.3,N
6805,78541427,Basic,57993685,2023-01-31,366.51,Audrye Yarmouth,07/01/1937,7294196796,33 Banding Circle,5934283340,32424424,2023-02-06,1751.6,N
6826,78773905,Basic,14287372,2023-01-31,511.78,Kary Jeanneau,02/12/1949,7581411435,66 Lawn Junction,2589340206,25779398,2023-02-11,1104.5,N
6856,78927989,Gold,87222885,2023-01-31,825.23,Juline Gillion,18/10/1993,7398841684,1540 Karstens Way,5106930413,16223952,2023-02-05,1174.8,N
6870,79033058,Basic,46306899,2023-01-31,97.12,Barnaby Boydon,10/11/1964,7560843018,917 Charing Cross Parkway,9800350713,30112323,2023-02-09,1504.7,N
6938,79570236,Gold,95393533,2023-01-31,91.66,Cicily Dearnly,13/05/1980,7353891176,7585 Michigan Park,2966603895,39504855,2023-02-11,1000.2,N
7008,80360244,Basic,4116700,2023-01-31,658.35,Elysia Holah,10/08/1973,7662674087,8420 Sugar Center,187032653,54565625,2023-02-06,1947.3,N
7036,80610910,Basic,75817498,2023-01-31,139.54,Liva Sotheron,04/10/1994,7195063101,33439 Dexter Trail,4692910372,98940578,2023-02-06,1032.3,N
7038,80678427,Basic,90881466,2023-01-31,97.72,Miguelita Wildbore,03/02/1976,7865100182,134 Gale Hill,3268335284,61781801,2023-02-08,1051.4,N
7052,80787776,Gold,40267424,2023-01-31,460.46,Saundra Hargitt,01/09/1988,7281724264,7211 Eastlawn Junction,8821350304,64237458,2023-02-05,1295.5,N
7054,80808205,Basic,14515913,2023-01-31,280.92,Aymer Chessman,14/05/1979,7629430015,92952 Jackson Place,3988237213,47483982,2023-02-13,1017.6,N
7056,80808205,Basic,14515913,2023-01-31,280.92,Aymer Chessman,14/05/1979,7629430015,92952 Jackson Place,7389839740,92052516,2023-02-02,1082.7,N
7058,80808205,Basic,14515913,2023-01-31,280.92,Aymer Chessman,14/05/1979,7629430015,92952 Jackson Place,8244446277,37796234,2023-02-02,1698.0,N
7078,81049128,Basic,72939081,2023-01-31,694.91,Joanne Shrieves,21/12/1961,7961408348,31 Sauthoff Terrace,3776478144,85559926,2023-02-09,1727.8,N
7134,81384411,Basic,19508036,2023-01-31,175.86,Donella Stutely,16/09/1992,7497282395,74 Fremont Court,8535701494,85994636,2023-02-04,1361.0,N
7139,81445756,Basic,62579126,2023-01-31,267.66,Mic Knok,24/04/1996,7865262263,81645 Menomonie Hill,1571769293,79933337,2023-02-03,1253.8,N
7159,81655495,Basic,84399484,2023-01-31,315.33,Vernice Blonfield,15/03/1933,7981776102,718 Heath Way,275656446,28911002,2023-02-01,1139.7,N
7161,81655495,Basic,84399484,2023-01-31,315.33,Vernice Blonfield,15/03/1933,7981776102,718 Heath Way,9709278754,59705091,2023-02-02,1091.2,N
7174,81855175,Basic,40254216,2023-01-31,907.59,Iona Ehlerding,14/11/1986,7469952982,14308 Heath Pass,9778671273,91259453,2023-02-12,1801.4,N
7184,82023979,Gold,76986856,2023-01-31,744.37,Barb Eminson,20/07/1974,7748168711,3149 American Ash Hill,46779876,21694967,2023-02-02,1019.5,N
7215,82314789,Basic,32672743,2023-01-31,735.77,Carrie Agdahl,01/11/1944,7526689864,890 Sutteridge Court,7898967763,47091705,2023-02-09,1340.1,N
7240,82764940,Gold,76581569,2023-01-31,876.37,Becca Neasham,12/04/1975,7801802851,6 Raven Place,5673229496,41085190,2023-02-10,1580.9,N
7242,82776251,Basic,87578446,2023-01-31,747.11,Morlee Urridge,09/01/1979,7504374105,1 Towne Park,974884987,44228646,2023-02-04,1315.2,N
7254,82911152,Basic,968774,2023-01-31,564.11,Elmer Keable,22/05/1979,7858847361,82 Cascade Road,6519971022,18133554,2023-02-11,1104.0,N
7256,82920281,Basic,30951349,2023-01-31,41.13,Fernanda Silvester,22/06/1956,7264886209,55 Sugar Parkway,1118814797,72008772,2023-02-03,1791.6,N
7265,83003822,Basic,30667689,2023-01-31,286.54,Paulie Gofton,04/12/1957,7504506285,40 Oak Circle,7953628902,81267006,2023-02-10,1430.6,N
7314,83530155,Basic,85140865,2023-01-31,638.57,Doyle Abbyss,15/05/1934,7121818033,1493 Tomscot Road,248526839,98620342,2023-02-12,1006.5,N
7319,83530541,Gold,40898819,2023-01-31,630.6,Lind Mickelwright,12/12/1972,7478747011,4391 Amoth Center,7447043141,52203356,2023-02-08,1316.4,N
7370,83981442,Gold,84350400,2023-01-31,89.35,Emelyne Victory,27/06/1975,7635714109,793 Oak Center,2959546091,65724980,2023-02-06,1138.4,N
7385,84188877,Basic,74717793,2023-01-31,624.29,Milly McCullogh,23/07/1966,7311953078,6491 Northview Junction,6666668774,68973836,2023-02-11,1273.1,N
7387,84188877,Basic,74717793,2023-01-31,624.29,Milly McCullogh,23/07/1966,7311953078,6491 Northview Junction,8896546893,18718399,2023-02-10,1800.7,N
7400,84310867,Gold,76544315,2023-01-31,258.66,Emlynne Oneile,19/08/1968,7871594297,42 Stoughton Trail,2456424484,29288598,2023-02-14,1295.6,N
7409,84366763,Gold,50060956,2023-01-31,734.48,Hedda Breukelman,16/08/1981,7559993711,5 Monument Circle,9534445568,77418940,2023-02-11,1012.8,N
7414,84406205,Basic,38257919,2023-01-31,818.63,Kienan Agate,15/10/1952,7498582538,14 Melvin Pass,791244091,16118153,2023-02-13,1827.6,N
7427,84448752,Gold,53288992,2023-01-31,412.15,Opaline Huddart,31/03/1938,7532581601,927 Algoma Park,2833053614,76343783,2023-02-08,1253.6,N
7440,84746166,Gold,76534206,2023-01-31,806.73,Wainwright Cinnamond,01/12/1961,7105816352,8514 East Drive,6643142997,11882775,2023-02-09,1202.9,N
7461,84969883,Gold,77851802,2023-01-31,672.74,Sissy Escofier,30/08/1993,7803681200,89512 Eastlawn Trail,9341982960,44066457,2023-02-03,1179.0,N
7476,85140734,Basic,88446254,2023-01-31,699.57,Randene Teesdale,30/06/1985,7480366801,255 Gina Junction,829155724,16312979,2023-02-08,2113.3,N
7483,85192761,Gold,96807896,2023-01-31,982.48,Mohandas Terrazzo,24/05/1970,7357309650,19370 Nancy Junction,634577484,37561049,2023-02-05,1922.5,N
7493,85265080,Gold,43664776,2023-01-31,992.6,Michelina Haeslier,20/01/1991,7330908928,38843 Kensington Junction,1391751167,63298193,2023-02-12,1111.4,N
7502,85344981,Basic,32097429,2023-01-31,874.46,Krishnah McColm,03/05/1945,7123765935,65 Lakewood Gardens Terrace,6510708876,84070285,2023-02-12,1128.7,N
7539,85551186,Basic,73947038,2023-01-31,909.25,Stefania Shortall,16/05/1991,7315886787,264 Pearson Hill,9713257863,11306584,2023-02-07,1198.9,N
7555,85723355,Gold,84700550,2023-01-31,745.34,Valle Gebuhr,23/09/1989,7784016153,8 Bunting Parkway,5172123717,19334563,2023-02-14,1773.6,N
7580,85848442,Gold,20955168,2023-01-31,118.46,Ingaborg Bradnocke,24/03/1938,7677453073,146 Waywood Circle,268051321,83659554,2023-02-08,1537.1,N
7591,85874418,Gold,52144670,2023-01-31,151.83,Barr Blazy,18/03/1958,7184540087,97 Dunning Trail,7433054391,44358901,2023-02-08,1805.6,N
7607,85940057,Gold,46366084,2023-01-31,521.37,Luce Hemphrey,11/04/1991,7531937123,55 Ilene Terrace,7092708192,88551691,2023-02-05,1136.4,N
7618,85994636,Gold,41800403,2023-01-31,819.24,Chip Sedcole,06/11/1985,7561752448,1346 Northwestern Junction,8821866106,25522226,2023-02-04,1410.9,N
7640,86108287,Basic,55131193,2023-01-31,523.61,Ilene Castro,23/08/1932,7546415066,25768 Browning Drive,4242985320,81181209,2023-02-10,1210.3,N
7664,86207903,Gold,20865720,2023-01-31,911.44,Leeanne Oddey,30/05/1935,7377002273,6125 Lake View Crossing,9533768649,51771015,2023-02-11,1035.1,N
7667,86218347,Basic,97026896,2023-01-31,481.16,Gerik Ripsher,19/10/1975,7881980183,74304 Kropf Parkway,1841176222,81994568,2023-02-10,1463.6,N
7687,86339581,Gold,24842148,2023-01-31,91.76,Cathie Arnaldi,03/07/1931,7436688971,162 Larry Plaza,4141638013,10437896,2023-02-11,1107.1,N
7752,86870860,Gold,5511073,2023-01-31,987.14,Cathrin Dallas,26/06/1971,7534397126,422 Stang Place,4669799169,17228160,2023-02-02,1556.9,N
7764,86941058,Gold,72060494,2023-01-31,337.99,Hew Le Noury,12/02/1931,7111281452,2 Linden Avenue,7092608562,14397662,2023-02-08,1800.8,N
7886,88160468,Gold,21827357,2023-01-31,640.07,Raff Pakeman,09/03/1997,7596092076,76 Ridge Oak Alley,9849651040,19789505,2023-02-01,1041.9,N
7922,88482062,Gold,30396380,2023-01-31,149.31,Hammad Cronin,28/04/1959,7341322201,286 Holy Cross Circle,5120287735,37796234,2023-02-08,1096.2,N
7975,88926132,Gold,14706162,2023-01-31,275.1,Anissa Tousy,01/02/1980,7298044839,8645 Washington Center,6120688943,75468090,2023-02-13,2264.3,N
7980,88933315,Gold,58527537,2023-01-31,289.79,Dudley Tomek,04/03/1973,7457996003,5957 Scofield Street,5487316627,13117442,2023-02-11,1828.9,N
8039,89632856,Basic,85052483,2023-01-31,557.83,Gordan Paul,29/05/1972,7592938722,882 Schurz Lane,1575348896,77841390,2023-02-08,1908.7,N
8051,89697097,Gold,66904429,2023-01-31,449.71,Chlo Karolczyk,10/12/1975,7396892090,64 Hovde Circle,971308187,64303157,2023-02-08,1737.4,N
8059,89905732,Basic,48984477,2023-01-31,883.38,Noreen Strothers,26/04/1994,7750249364,138 Moland Junction,4984550406,56936624,2023-02-02,1921.4,N
8075,90090889,Gold,2077545,2023-01-31,836.85,Janet Keetley,23/08/1957,7801359750,83695 Pleasure Crossing,6830655218,38969279,2023-02-10,1499.1,N
8138,90951743,Gold,5263889,2023-01-31,220.81,Meghan Axel,04/11/2004,7130575569,50314 Steensland Park,4126942025,35721788,2023-02-04,1548.2,N
8151,91142310,Basic,22859024,2023-01-31,363.08,Pierre Skatcher,19/12/1949,7253371140,745 Crownhardt Street,4013458284,46525458,2023-02-07,1225.0,N
8166,91349198,Gold,29615078,2023-01-31,669.58,Sapphire Garry,27/02/1999,7313061573,51239 Dunning Trail,6907266245,68198696,2023-02-12,1149.0,N
8181,91576212,Basic,66781568,2023-01-31,824.71,Yankee Duffill,12/12/1971,7849849545,8 Anniversary Alley,7930068617,29303323,2023-02-09,1301.5,N
8182,91605034,Basic,3307718,2023-01-31,560.96,Guthrie Denidge,20/01/1970,7398074919,773 South Terrace,180899074,89503991,2023-02-12,1030.7,N
8187,91658755,Basic,54385365,2023-01-31,347.59,Derk McCullough,10/12/2001,7112324244,50 Declaration Plaza,2072542154,98671410,2023-02-03,1016.9,N
8199,91829198,Gold,77799605,2023-01-31,103.19,Kimball Penright,18/06/1988,7229437147,162 Beilfuss Place,4456138882,56843498,2023-02-09,1156.9,N
8242,92145159,Gold,71474832,2023-01-31,61.65,Gunther Fawltey,02/02/2003,7513000809,452 Bartelt Hill,9300429434,11928523,2023-02-12,2208.4,N
8247,92195724,Gold,33346290,2023-01-31,726.92,Robyn Grinin,27/05/1938,7284741090,9 Grasskamp Lane,3058104928,38969279,2023-02-04,1579.8,N
8298,92750088,Gold,65198894,2023-01-31,560.4,Roslyn Macconaghy,18/08/1995,7555458493,60662 Eagan Lane,7810071076,85940057,2023-02-01,1069.7,N
8319,92931020,Gold,15721386,2023-01-31,754.11,Sibylla Dowry,03/08/1975,7700782305,417 Schurz Parkway,2625787309,22374612,2023-02-11,1742.7,N
8341,93192347,Gold,72766172,2023-01-31,298.01,Lori Furlow,27/01/1963,7501164237,5720 Gateway Drive,2654779653,24513968,2023-02-01,1277.2,N
8344,93192347,Gold,72766172,2023-01-31,298.01,Lori Furlow,27/01/1963,7501164237,5720 Gateway Drive,6865729129,25006771,2023-02-12,2147.9,N
8388,93745446,Basic,35237290,2023-01-31,574.89,Janet Comiam,21/08/1964,7458460825,10 Petterle Center,9070015781,94973297,2023-02-10,1275.3,N
8412,94060198,Basic,20944328,2023-01-31,309.9,Scotti Bissiker,29/05/1941,7977050145,283 Grasskamp Hill,3298186899,96401230,2023-02-01,1663.4,N
8434,94208888,Gold,69364893,2023-01-31,97.84,Stephine Paprotny,09/11/1996,7907183989,48728 Maywood Center,4571894759,89369216,2023-02-11,1944.9,N
8488,94677908,Gold,29459094,2023-01-31,343.33,Bonnibelle Filpi,07/05/1969,7949922939,9182 Gale Trail,6692625831,28811285,2023-02-12,1534.6,N
8500,94796578,Gold,1191449,2023-01-31,700.49,Elsie Screwton,24/03/1940,7774236856,33 Miller Way,3442958598,50219545,2023-02-01,1057.7,N
8511,94973297,Basic,27881994,2023-01-31,761.68,Vida Chiverstone,15/04/1998,7775774111,6 Mayer Court,9598995518,53376344,2023-02-14,1365.0,N
8530,95213279,Gold,22633722,2023-01-31,441.59,Karole Pointing,07/03/1977,7911233080,6232 Steensland Way,9825475447,49840526,2023-02-08,2591.7,N
8543,95307629,Gold,71851514,2023-01-31,502.48,Jennee Hoyle,14/12/1997,7534192345,726 Katie Court,1058766783,27108454,2023-02-09,1324.2,N
8552,95390412,Basic,49235988,2023-01-31,553.04,Wren Shedd,27/06/1991,7991608640,26466 Ridgeview Court,963672401,42838186,2023-02-09,1176.8,N
8577,95642341,Gold,71960167,2023-01-31,695.88,Stanley Loddy,19/11/1994,7335737122,45654 Mockingbird Trail,3365854789,41981752,2023-02-10,1375.3,N
8606,95993993,Basic,76019106,2023-01-31,95.41,Elmore Byrne,02/11/2002,7869804011,8 Calypso Way,3925247009,68775529,2023-02-03,1266.7,N
8629,96227490,Gold,88720740,2023-01-31,242.11,Catherina Benson,13/02/1932,7303372399,19 Bunker Hill Alley,6572965856,48081999,2023-02-12,1291.9,N
8633,96278865,Gold,49970097,2023-01-31,930.45,Thornie Cornils,18/08/1934,7547699186,77 Elmside Terrace,7182478331,55986093,2023-02-07,1298.9,N
8646,96401230,Basic,66935248,2023-01-31,21.44,Ursuline Doerrling,24/03/1962,7892880079,45299 Corscot Center,6895088164,45021115,2023-02-11,1813.6,N
8674,96837696,Gold,88786772,2023-01-31,889.9,Wenona McVitty,14/04/1988,7699796362,3 Crest Line Center,2390149693,32386770,2023-02-05,1131.8,N
8734,97487639,Gold,85078305,2023-01-31,403.96,Adora Medeway,31/08/1954,7420518199,42490 Charing Cross Court,9611088159,11463412,2023-02-09,1582.3,N
8746,97541080,Gold,23554979,2023-01-31,677.34,Emanuele Mitcham,04/03/1967,7266880904,8678 Oneill Place,2065900199,39542358,2023-02-11,2361.6,N
8798,97983552,Gold,75056893,2023-01-31,584.92,Hillier Pressdee,08/11/1962,7882084471,1 Pawling Lane,7999582050,97258853,2023-02-06,1912.9,N
8826,98156945,Gold,341757,2023-01-31,449.81,Kakalina Plumtree,11/11/1975,7842561799,6 Dahle Junction,5264143870,92214557,2023-02-07,1567.0,N
8835,98237008,Gold,91129635,2023-01-31,437.26,Cathie Matelyunas,16/01/1985,7609240164,210 Kennedy Center,7942566005,15100785,2023-02-09,1038.5,N
8882,98717357,Basic,89126161,2023-01-31,183.63,Mariana Aburrow,02/12/1955,7188572854,6 Darwin Pass,9074617751,78234498,2023-02-04,1369.6,N
8891,98882225,Basic,41639376,2023-01-31,881.65,Correna Rhymer,23/05/1997,7266417443,64 Portage Court,858330121,11110085,2023-02-05,1712.2,N
8892,98886699,Basic,36883145,2023-01-31,300.31,Hattie Alred,14/11/1975,7877076782,3638 Jenifer Alley,1922898643,67270354,2023-02-10,1124.9,N
8922,99481977,Basic,68720625,2023-01-31,940.06,Betsy Demangeon,02/07/2002,7873645269,2791 Melody Hill,1995126314,21694967,2023-02-07,1808.5,N
8951,99729369,Basic,15559813,2023-01-31,751.01,Kerrill Dunstan,18/02/1952,7605122700,921 Merrick Way,908048920,97294152,2023-02-01,1194.4,N
8954,99729369,Basic,15559813,2023-01-31,751.01,Kerrill Dunstan,18/02/1952,7605122700,921 Merrick Way,5567411537,71383376,2023-02-03,1619.6,N
8955,99734848,Gold,56623581,2023-01-31,354.29,Jana Sibthorp,02/03/1938,7302718672,48 Sutteridge Plaza,4286864758,42726921,2023-02-12,1342.4,N
8957,99760030,Gold,66659633,2023-01-31,988.0,Mata Brownett,16/07/1931,7314541365,5 Kenwood Park,202263606,22035411,2023-02-02,1028.8,N
8962,99791709,Gold,94872412,2023-01-31,15.05,Tabby Matteotti,13/10/1962,7586210387,7517 Aberg Plaza,8811694280,25510430,2023-02-06,1359.0,N
